HIST - HISTORY,Fall 2012,HIST,3130,1,MILLER,50,5
HIST - HISTORY,Fall 2012,HIST,3160,1,KRAMNICK,120,16
HIST - HISTORY,Fall 2012,HIST,3342,1,ROBCIS,65,13
HIST - HISTORY,Fall 2012,HIST,3490,1,WEIL,18,22
HIST - HISTORY,Fall 2012,HIST,3510,1,NAJEMY,14,12
HIST - HISTORY,Fall 2012,HIST,3580,1,HULL,15,0
HIST - HISTORY,Fall 2012,HIST,3652,1,GREENE,25,12
HIST - HISTORY,Fall 2012,HIST,3680,1,HYAMS,40,12
HIST - HISTORY,Fall 2012,HIST,3710,1,WEISS,50,49
HIST - HISTORY,Fall 2012,HIST,4000,101,CORPIS,15,9
HIST - HISTORY,Fall 2012,HIST,4001,701,HULL,18,15
HIST - HISTORY,Fall 2012,HIST,4091,101,FAHMY,17,4
HIST - HISTORY,Fall 2012,HIST,4131,101,PRITCHARD,15,6
HIST - HISTORY,Fall 2012,HIST,4202,101,KOHLER-HAUSMANN,15,13
HIST - HISTORY,Fall 2012,HIST,4390,101,WASHINGTON,10,5
HIST - HISTORY,Fall 2012,HIST,4542,101,MINAWI,17,0
HIST - HISTORY,Fall 2012,HIST,4680,101,NAJEMY,12,9
HIST - HISTORY,Fall 2012,HIST,4751,101,SETH,15,7
HIST - HISTORY,Fall 2012,HIST,4851,101,GARCIA,20,11
HIST - HISTORY,Fall 2012,HIST,4870,101,LOOS,15,1
HIST - HISTORY,Fall 2012,HIST,4940,101,WEIL,15,16
HIST - HISTORY,Fall 2012,HIST,6390,101,CHEN,15,7
HIST - HISTORY,Fall 2012,HIST,6391,101,WASHINGTON,10,2
HIST - HISTORY,Fall 2012,HIST,6652,1,GREENE,25,2
HIST - HISTORY,Fall 2012,HIST,6851,101,GARCIA,20,0
HIST - HISTORY,Fall 2012,HIST,6870,101,LOOS,15,3
HIST - HISTORY,Fall 2012,HIST,7090,101,ROBCIS,20,16
HIST - HISTORY,Spring 2012,HIST,1128,101,KATUNGI,18,6
HIST - HISTORY,Spring 2012,HIST,1140,101,"JACOBY, J",18,10
HIST - HISTORY,Spring 2012,HIST,1143,101,"TALLY, R",18,11
HIST - HISTORY,Spring 2012,HIST,1153,101,"MITCHELL, V",18,17
HIST - HISTORY,Spring 2012,HIST,1270,101,KOHLER-HAUSMANN,17,16
HIST - HISTORY,Spring 2012,HIST,1511,1,WEIL,50,45
HIST - HISTORY,Spring 2012,HIST,1590,1,"BYFIELD, J",30,11
HIST - HISTORY,Spring 2012,HIST,1900,1,HINRICHS,100,60
HIST - HISTORY,Spring 2012,HIST,1942,1,DEAR,40,29
HIST - HISTORY,Spring 2012,HIST,2161,101,WEISS,10,13
HIST - HISTORY,Spring 2012,HIST,2190,101,GHOSH,15,7
HIST - HISTORY,Spring 2012,HIST,2271,101,NAJEMY,10,7
HIST - HISTORY,Spring 2012,HIST,2412,101,"GREENE, S",15,6
HIST - HISTORY,Spring 2012,HIST,2422,101,HAUSMANN,16,15
HIST - HISTORY,Spring 2012,HIST,2492,101,KOSCHMANN,15,10
HIST - HISTORY,Spring 2012,HIST,2560,1,"SULLIVAN, B",60,42
HIST - HISTORY,Spring 2012,HIST,2660,1,PARMENTER,40,18
HIST - HISTORY,Spring 2012,HIST,2730,1,NORTON,14,5
HIST - HISTORY,Spring 2012,HIST,2750,1,"GHOSH, D",30,23
HIST - HISTORY,Spring 2012,HIST,2791,1,WEISS,50,46
HIST - HISTORY,Spring 2012,HIST,2920,1,"KLINE, R",70,11
HIST - HISTORY,Spring 2012,HIST,2970,1,"VERHOEVEN, C",55,62
HIST - HISTORY,Spring 2012,HIST,3031,1,"WASHINGTON, M",30,2
HIST - HISTORY,Spring 2012,HIST,3101,1,"TRAVERS, T",32,37
HIST - HISTORY,Spring 2012,HIST,3140,1,VANDERLAN,51,41
HIST - HISTORY,Spring 2012,HIST,3200,1,"FALK, O",18,17
HIST - HISTORY,Spring 2012,HIST,3300,1,KOSCHMANN,20,7
HIST - HISTORY,Spring 2012,HIST,3304,1,"HARRIS, R",20,4
HIST - HISTORY,Spring 2012,HIST,3321,1,"TAYLOR, K",35,3
HIST - HISTORY,Spring 2012,HIST,3430,1,VANDERIAN,39,32
HIST - HISTORY,Spring 2012,HIST,3650,1,"GREENE, S",20,12
HIST - HISTORY,Spring 2012,HIST,3677,101,POWERS,18,8
HIST - HISTORY,Spring 2012,HIST,3790,1,HULL,40,13
HIST - HISTORY,Spring 2012,HIST,3960,1,LOOS,25,3
HIST - HISTORY,Spring 2012,HIST,4000,101,DEAR,15,9
HIST - HISTORY,Spring 2012,HIST,4131,101,"PRITCHARD, S",15,4
HIST - HISTORY,Spring 2012,HIST,4140,101,"LOGEVALL, F",15,12
HIST - HISTORY,Spring 2012,HIST,4171,101,"CARON, V",20,13
HIST - HISTORY,Spring 2012,HIST,4211,101,NORTON,17,12
HIST - HISTORY,Spring 2012,HIST,4231,101,"PRITCHARD, S",15,2
HIST - HISTORY,Spring 2012,HIST,4291,101,"BYFIELD, J",8,1
HIST - HISTORY,Spring 2012,HIST,4570,101,HULL,15,7
HIST - HISTORY,Spring 2012,HIST,4950,101,WEIL,10,13
HIST - HISTORY,Spring 2012,HIST,4961,101,"HINRICHS, T",15,8
HIST - HISTORY,Spring 2012,HIST,4965,101,CORPIS,15,12
HIST - HISTORY,Spring 2012,HIST,6080,101,GARCIA,15,4
HIST - HISTORY,Spring 2012,HIST,6140,101,HIRANO,10,9
HIST - HISTORY,Spring 2012,HIST,6261,101,NORTON,17,2
HIST - HISTORY,Spring 2012,HIST,6960,1,LOOS,25,2
HIST - HISTORY,Spring 2012,HIST,6961,101,"HINRICHS, T",15,0
HIST - HISTORY,Spring 2012,HIST,7000,101,"KLINE, R",12,2
HORT - HORTICULTURAL SCIENCES,Fall 2012,HORT,2200,1,MT PLEASANT,15,6
HORT - HORTICULTURAL SCIENCES,Fall 2012,HORT,2204,1,HEUVEL,50,0
HORT - HORTICULTURAL SCIENCES,Fall 2012,HORT,2410,1-6,PERRY,120,4
HORT - HORTICULTURAL SCIENCES,Fall 2012,HORT,4910,1,BASSUK,40,7
HORT - HORTICULTURAL SCIENCES,Fall 2012,HORT,4940,2,MT PLEASANT,25,30
HORT - HORTICULTURAL SCIENCES,Spring 2012,HORT,1104,1,ARNINK,130,32
HORT - HORTICULTURAL SCIENCES,Spring 2012,HORT,1115,1,"BAUERLE, T",60,65
HORT - HORTICULTURAL SCIENCES,Spring 2012,HORT,1160,101,"WOLFE, D",18,18
HORT - HORTICULTURAL SCIENCES,Spring 2012,HORT,3920,1,BASSUK/TROWBRIDGE,40,3
HORT - HORTICULTURAL SCIENCES,Spring 2012,HORT,4551,1,"CHENG, L",10,10
HORT - HORTICULTURAL SCIENCES,Spring 2012,HORT,4660,1,THIES,15,2
HORT - HORTICULTURAL SCIENCES,Spring 2012,HORT,4920,1,BASSUK/TROWBRIDGE,40,7
HORT - HORTICULTURAL SCIENCES,Spring 2012,HORT,4940,1,MT. PLEASANT,10,22
IARD - INTL AG & RURAL DEVELOPMENT,Fall 2012,IARD,4000,1,BROWN,12,10
IARD - INTL AG & RURAL DEVELOPMENT,Fall 2012,IARD,4710,101,ISBELL,15,6
IARD - INTL AG & RURAL DEVELOPMENT,Fall 2012,IARD,4910,1,FICK,15,0
IARD - INTL AG & RURAL DEVELOPMENT,Spring 2012,IARD,4910,201,FINK,25,0
IARD - INTL AG & RURAL DEVELOPMENT,Spring 2012,IARD,6030,1,"UPHOFF, N",60,10
IARD - INTL AG & RURAL DEVELOPMENT,Spring 2012,IARD,6180,"1,2",DUDLEY,50,9
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,2020,1,HALLOCK,100,64
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,2600,1,LIVINGSTON,250,259
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,3620,1,GASSER,35,32
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,3650,1,COLLINS/HAGGERTY,25,25
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,3670,1,BELL,35,26
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,4640,1,COHEN,35,34
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,4641,1,BURTON,47,45
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,4660,1,COHEN,35,31
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,6607,1,THARP,20,31
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,6690,1,BELOGOLOVSKY,35,26
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,6910,1,HAGGERTY,50,48
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Fall 2012,ILRHR,9630,101,BURTON,12,11
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,2600,1,"HOLWERDA, J",60,40
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,3620,1,GASSER,25,18
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,3650,1,COLLINS,25,22
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,3670,1,BELL,35,32
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,4612,1,STURMAN,50,9
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,4620,1,LANGEVIN-HEAVEY,40,29
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,4632,1,GRASSO,34,44
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,4640,1,COHEN,35,29
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,5600,1,HAGGERTY,30,15
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,6601,1,"BISHOP, J",30,7
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,6611,1,BURTON,20,28
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,6620,1,DYER,20,20
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,6622,1,STURMAN,50,19
ILRHR - ILR HUMAN RESOURCE MANAGEMENT,Spring 2012,ILRHR,6930,1,BELL,35,36
ILRIC - INTERNAT & COMPAR LABOR RELAT,Fall 2012,ILRIC,2350,1,FRIEDMAN ET AL,30,49
ILRIC - INTERNAT & COMPAR LABOR RELAT,Fall 2012,ILRIC,3349,1,KATZENSTEIN,100,22
ILRIC - INTERNAT & COMPAR LABOR RELAT,Fall 2012,ILRIC,4344,1,COMPA,60,40
ILRIC - INTERNAT & COMPAR LABOR RELAT,Fall 2012,ILRIC,6344,1,COMPA,60,24
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,2301,1,"COOK, M",17,15
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,2310,101,FRIEDMAN,17,17
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,2350,1,APPLEGATE,70,54
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,4011,1,"BISHOP, J",30,14
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,4018,1,"FRAILE, L",35,18
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,4315,1,"FRAILE, L",35,26
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,4345,1,FAKIER,15,23
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,4355,1,FRIEDMAN,35,25
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,6011,1,"BISHOP, J",30,3
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,6018,1,"FRAILE, L",35,2
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,6020,1,"COMPA, L",40,49
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,6345,1,FAKIER,15,0
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,6350,1,FIELDS,150,79
ILRIC - INTERNAT & COMPAR LABOR RELAT,Spring 2012,ILRIC,6385,1,GIVAN,10,5
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,2400,2,HUTCHENS,125,33
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,2400,1,JAKUBSON,35,20
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,2400,"5,6",PROWSE,70,50
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,2400,"3,4",SMITH,60,30
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,3480,1,EHRENBERG,75,42
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,4430,1,FREEDMAN,35,27
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,4480,1,BOYER,70,53
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,5400,1,FIELDS,125,122
ILRLE - LABOR ECONOMICS,Fall 2012,ILRLE,6480,1,EHRENBERG,75,1
ILRLE - LABOR ECONOMICS,Spring 2012,ILRLE,2400,4,EHRENBERG,30,29
ILRLE - LABOR ECONOMICS,Spring 2012,ILRLE,2400,1,JAKUBSON,35,11
ILRLE - LABOR ECONOMICS,Spring 2012,ILRLE,2400,2,SMITH,18,17
ILRLE - LABOR ECONOMICS,Spring 2012,ILRLE,3440,1,BOYER,80,60
ILRLE - LABOR ECONOMICS,Spring 2012,ILRLE,4440,1,BOYER,40,28
ILRLE - LABOR ECONOMICS,Spring 2012,ILRLE,4450,1,BLAU,40,22
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,1100,2,HYMAN,60,74
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,1100,1,MARTINEZ-MATSUDA,65,68
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,1100,3,WOOD,67,66
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,1840,1,CECI ET AL,125,6
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2010,2,GOLD,65,65
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2010,1,LIEBERWITZ,69,67
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2050,2,COLVIN,60,57
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2050,1,HURD,60,38
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2060,1,WEINER HEINEMANN,17,17
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2070,1,MARTINEZ-MATSUDA,18,16
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2070,2,WOOD,17,13
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2080,101,ALVAREZ,17,10
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,2300,1,NELSON,75,73
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,3020,1,DEVAULT,36,29
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,3045,1,BIGLER,25,10
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,3830,1,GROSS,30,27
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,3880,1,DEVAULT,45,33
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,4070,1,HURD,32,21
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,4840,101,CECI ET AL,125,0
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,4880,1,GOLD,10,5
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,6011,1,LIPSKY,50,40
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,6045,1,BIGLER,25,1
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,6070,1,GROSS,18,12
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Fall 2012,ILRLR,6080,4,SCANZA,15,2
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,1100,2,APPLEGATE,60,62
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,1100,1,DEVAULT,60,49
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,2010,1,"GOLD, M",60,54
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,2010,2,"LIEBERWITZ, R",60,61
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,2050,2,"COLVIN, A",65,45
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,2050,1,KATZ,140,108
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,2070,1,DEVAULT,17,13
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,2070,2,"HYMAN, L",17,18
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,3030,1,"ALVAREZ, S",35,38
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,3035,2,"LIEBERWITZ, R",21,23
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,3035,1,"NELSON, S",50,20
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,3070,1,APPLEGATE,40,39
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,3830,1,GROSS,30,28
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,3870,1,"HYMAN, L",100,97
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,4040,1,BRONFENBRENNER,25,11
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,4820,1,"GOLD, M",10,8
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,5000,1,KURUVILLA,40,26
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,5010,1,"COMPA, L",40,38
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,6019,1,"LIPSKY, D",20,21
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,6080,2,"LIEBERWITZ, R",21,0
"ILRLR - ILR LABOR RELATIONS, LAW, HISTORY",Spring 2012,ILRLR,6892,1,NEWHART,20,0
ILROB - ORGANIZATIONAL BEHAVIOR,Fall 2012,ILROB,1220,1,WILLIAMS,184,200
ILROB - ORGANIZATIONAL BEHAVIOR,Fall 2012,ILROB,4710,1,ZITEK,35,6
ILROB - ORGANIZATIONAL BEHAVIOR,Fall 2012,ILROB,5200,1,HAMMER,60,52
ILROB - ORGANIZATIONAL BEHAVIOR,Fall 2012,ILROB,5251,1,LAWLER,10,6
ILROB - ORGANIZATIONAL BEHAVIOR,Spring 2012,ILROB,1220,1,"BESHAROV, M",160,164
ILROB - ORGANIZATIONAL BEHAVIOR,Spring 2012,ILROB,2230,101,HAMMER,15,15
ILROB - ORGANIZATIONAL BEHAVIOR,Spring 2012,ILROB,3050,1,MENON,35,20
ILROB - ORGANIZATIONAL BEHAVIOR,Spring 2012,ILROB,3700,1,"EMICH, K",35,37
ILROB - ORGANIZATIONAL BEHAVIOR,Spring 2012,ILROB,5790,1,"WILLIAMS, M",25,0
ILROB - ORGANIZATIONAL BEHAVIOR,Spring 2012,ILROB,6035,1,MENON,35,15
ILROB - ORGANIZATIONAL BEHAVIOR,Spring 2012,ILROB,7270,1,HAMMER,20,6
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,2100,1,VELLEMAN,220,147
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,2110,1,DICICCIO,90,17
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,2200,1,KARNS,10,15
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,3030,1,KARNS,30,16
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,3080,1,BUNEA,80,1
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,5080,1,BUNEA,80,2
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,5100,1,DICICCIO,60,52
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,5110,1,DICICCIO,90,41
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,6100,1,WELLS,150,14
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,6190,1,BUNGE,30,15
ILRST - ECONOMIC & SOCIAL STATISTICS,Fall 2012,ILRST,7170,1,MATTESON,30,0
ILRST - ECONOMIC & SOCIAL STATISTICS,Spring 2012,ILRST,2100,1,"KARNS, M",270,134
ILRST - ECONOMIC & SOCIAL STATISTICS,Spring 2012,ILRST,2110,1,DICICCIO,90,18
ILRST - ECONOMIC & SOCIAL STATISTICS,Spring 2012,ILRST,4100,1,"VELLEMAN, P",40,2
ILRST - ECONOMIC & SOCIAL STATISTICS,Spring 2012,ILRST,4110,1,"LI, P",30,0
ILRST - ECONOMIC & SOCIAL STATISTICS,Spring 2012,ILRST,5110,1,DICICCIO,90,77
ILRST - ECONOMIC & SOCIAL STATISTICS,Spring 2012,ILRST,7100,1,MATTESON,10,16
INFO - INFORMATION SCIENCE,Fall 2012,INFO,1100,1,SENGERS,25,0
INFO - INFORMATION SCIENCE,Fall 2012,INFO,1300,1,CHOUDHURY,120,86
INFO - INFORMATION SCIENCE,Fall 2012,INFO,2040,1,KLEINBERG/TARDOS,500,114
INFO - INFORMATION SCIENCE,Fall 2012,INFO,2450,1,VOIDA,180,74
INFO - INFORMATION SCIENCE,Fall 2012,INFO,3660,1,FERNANDEZ,30,8
INFO - INFORMATION SCIENCE,Fall 2012,INFO,4550,1,HANCOCK,25,7
INFO - INFORMATION SCIENCE,Spring 2012,INFO,2140,1,,250,56
INFO - INFORMATION SCIENCE,Spring 2012,INFO,2921,1,"KLINE, R",70,45
INFO - INFORMATION SCIENCE,Spring 2012,INFO,2950,1,WILLIAMSON,30,23
INFO - INFORMATION SCIENCE,Spring 2012,INFO,3200,1,NIEDERDEPPE,150,47
INFO - INFORMATION SCIENCE,Spring 2012,INFO,4200,1,"JACKSON, S",60,14
INFO - INFORMATION SCIENCE,Spring 2012,INFO,6140,1,,250,6
ITAL - ITALIAN,Fall 2012,ITAL,1210,1-3,BATTIG VON WITTELSBACH,130,97
ITAL - ITALIAN,Fall 2012,ITAL,1230,"101,102",CERVESI,40,28
ITAL - ITALIAN,Fall 2012,ITAL,2090,101-104,BARALDI,60,52
ITAL - ITALIAN,Fall 2012,ITAL,2970,101,SELENU,13,7
ITAL - ITALIAN,Fall 2012,ITAL,3510,1,NAJEMY,14,1
ITAL - ITALIAN,Fall 2012,ITAL,3710,101,PINKUS,25,6
ITAL - ITALIAN,Fall 2012,ITAL,4680,101,NAJEMY,12,1
ITAL - ITALIAN,Fall 2012,ITAL,6510,101,CAMPBELL,15,3
ITAL - ITALIAN,Spring 2012,ITAL,1220,"1,2",,135,94
ITAL - ITALIAN,Spring 2012,ITAL,1230,101,ALKIRE,15,12
ITAL - ITALIAN,Spring 2012,ITAL,2090,101,BARALDI,25,14
ITAL - ITALIAN,Spring 2012,ITAL,2270,101,NAJEMY,10,1
ITAL - ITALIAN,Spring 2012,ITAL,2900,101,"CAMPBELL, T",15,14
ITAL - ITALIAN,Spring 2012,ITAL,3890,101,MIGIEL,10,14
ITAL - ITALIAN,Spring 2012,ITAL,4270,101,MIGIEL,8,5
ITAL - ITALIAN,Spring 2012,ITAL,4490,101,"KENNEDY, W",8,0
ITAL - ITALIAN,Spring 2012,ITAL,4710,101,"PINKUS, K",15,2
ITAL - ITALIAN,Spring 2012,ITAL,6270,101,MIGIEL,8,1
ITAL - ITALIAN,Spring 2012,ITAL,6490,101,"KENNEDY, W",8,0
ITAL - ITALIAN,Spring 2012,ITAL,6710,101,"PINKUS, K",15,4
JAPAN - JAPANESE,Fall 2012,JAPAN,1101,"1,2",SUKLE,72,68
JAPAN - JAPANESE,Fall 2012,JAPAN,2201,1,KATAGIRI,10,43
JAPAN - JAPANESE,Fall 2012,JAPAN,2260,1,SUKLE,12,3
JAPAN - JAPANESE,Fall 2012,JAPAN,3301,101,ICHIKAWA,30,12
JAPAN - JAPANESE,Fall 2012,JAPAN,4401,101,SUZUKI,16,9
JAPAN - JAPANESE,Spring 2012,JAPAN,2202,1,KATAGIRI,25,24
JAPAN - JAPANESE,Spring 2012,JAPAN,3302,"101, 102","ICHIKAWA, S",20,14
JAPAN - JAPANESE,Spring 2012,JAPAN,3360,1,SULKE,3,3
JAPAN - JAPANESE,Spring 2012,JAPAN,4402,101,LARSON,14,11
JPLIT - JAPANESE LITERATURE,Fall 2012,JPLIT,4406,1,KANEMITSU,5,4
JWST - JEWISH STUDIES,Fall 2012,JWST,2271,1,DIESING,15,5
JWST - JEWISH STUDIES,Fall 2012,JWST,2601,1,TENNEY,20,1
JWST - JEWISH STUDIES,Fall 2012,JWST,2661,1,MONROE,85,2
JWST - JEWISH STUDIES,Fall 2012,JWST,2674,1,FAHMY,120,5
JWST - JEWISH STUDIES,Fall 2012,JWST,2711,1,CASE,35,1
JWST - JEWISH STUDIES,Fall 2012,JWST,2920,1,CARON,23,0
JWST - JEWISH STUDIES,Fall 2012,JWST,3101,101,SCHARF,5,0
JWST - JEWISH STUDIES,Fall 2012,JWST,3108,101,SCHARF,4,0
JWST - JEWISH STUDIES,Fall 2012,JWST,3342,1,ROBCIS,65,2
JWST - JEWISH STUDIES,Fall 2012,JWST,3697,1,BRANN,120,6
JWST - JEWISH STUDIES,Fall 2012,JWST,4104,101,ABUSCH,15,0
JWST - JEWISH STUDIES,Fall 2012,JWST,4539,101,BRANN,20,0
JWST - JEWISH STUDIES,Fall 2012,JWST,6539,101,BRANN,20,0
JWST - JEWISH STUDIES,Spring 2012,JWST,2100,101,SCHARF,13,3
JWST - JEWISH STUDIES,Spring 2012,JWST,2501,1,REGENSTEIN,190,25
JWST - JEWISH STUDIES,Spring 2012,JWST,2530,101,"TOORAWA, S",30,2
JWST - JEWISH STUDIES,Spring 2012,JWST,2556,1,"TOORAWA, S",70,7
JWST - JEWISH STUDIES,Spring 2012,JWST,2610,1,"KHATCHADOURIAN, L",30,1
JWST - JEWISH STUDIES,Spring 2012,JWST,2728,1,"STARR, D",25,1
JWST - JEWISH STUDIES,Spring 2012,JWST,3102,101,"SCHARF, N",12,2
JWST - JEWISH STUDIES,Spring 2012,JWST,3105,101,"SCHARF, N",6,1
